date,net_equity,net_return,benchmark_return,cost
2019-10-09,10000000.0,0.0,-0.00981609451221177,
2019-10-10,10000000.0,0.0,-0.006975770783374302,
2019-10-11,10000000.0,0.0,-2.9747491389842118e-05,
2019-10-14,10000000.0,0.0,-0.026108225824173048,
2019-10-15,10000000.0,0.0,-0.012517156855642142,
2019-10-16,10000000.0,0.0,0.018139374445079515,
2019-10-17,10000000.0,0.0,-3.7594669961005245e-05,
2019-10-18,10000000.0,0.0,-0.005641858231887675,
2019-10-21,10000000.0,0.0,-0.013331109314121181,
2019-10-22,10000000.0,0.0,0.0014956674085493393,
2019-10-23,10000000.0,0.0,0.015499934924567915,
2019-10-24,10000000.0,0.0,-0.013616198857315465,
2019-10-25,10000000.0,0.0,-0.004742747330228836,
2019-10-28,10000000.0,0.0,-0.005888967092100406,
2019-10-29,10000000.0,0.0,-0.0005908044946641988,
2019-10-30,10000000.0,0.0,-0.002312826250940314,
2019-10-31,10000000.0,0.0,-0.007867403089487524,
2019-11-01,10000000.0,0.0,-0.006597512646287829,
2019-11-04,10000000.0,0.0,0.00038236616660314304,
2019-11-05,10000000.0,0.0,0.008918549094259376,
2019-11-06,10000000.0,0.0,-0.010622201220315541,
2019-11-07,10000000.0,0.0,-0.01170481435666415,
2019-11-08,10000000.0,0.0,0.0006208724987033509,
2019-11-11,10000000.0,0.0,0.010383769878871352,
2019-11-12,10000000.0,0.0,0.0004214713348147381,
2019-11-13,10000000.0,0.0,-0.009624385494582444,
2019-11-14,10000000.0,0.0,-0.025758843396702646,
2019-11-15,10000000.0,0.0,-0.015008668281171311,
2019-11-18,10000000.0,0.0,-0.009102124518515109,
2019-11-19,10000000.0,0.0,-0.019607109776549447,
2019-11-20,10000000.0,0.0,-0.014274580600652897,
2019-11-21,10000000.0,0.0,0.0016857698637253726,
2019-11-22,10000000.0,0.0,0.020119661836206282,
2019-11-25,10000000.0,0.0,0.007981090482710451,
2019-11-26,10000000.0,0.0,0.006388511141962594,
2019-11-27,10000000.0,0.0,0.0107079781542736,
2019-11-28,10000000.0,0.0,-0.004702966547421639,
2019-11-29,10000000.0,0.0,-0.00494601295189856,
2019-12-02,10000000.0,0.0,0.008384363228117975,
2019-12-03,10000000.0,0.0,0.02750115491838523,
2019-12-04,10000000.0,0.0,0.00727848386372365,
2019-12-05,10000000.0,0.0,-0.021623559303927675,
2019-12-06,10000000.0,0.0,0.0007343901477598891,
2019-12-09,10000000.0,0.0,-0.008334551824222713,
2019-12-10,10000000.0,0.0,0.0006772999787281186,
2019-12-11,10000000.0,0.0,-0.009576791784602356,
2019-12-12,10000000.0,0.0,0.005794609630944247,
2019-12-13,10000000.0,0.0,-0.007804012935675009,
2019-12-16,10000000.0,0.0,-3.832357357635985e-05,
2019-12-17,10000000.0,0.0,0.014519748980172054,
2019-12-18,10000000.0,0.0,0.004856124435344444,
2019-12-19,10000000.0,0.0,0.006108885571904921,
2019-12-20,10000000.0,0.0,-0.001326238912051414,
2019-12-23,10000000.0,0.0,-0.008113082403316207,
2019-12-24,10000000.0,0.0,-0.0031504009292537827,
2019-12-25,10000000.0,0.0,-0.0019711652273267655,
2019-12-26,10000000.0,0.0,-0.0015174947345979461,
2019-12-27,10000000.0,0.0,0.019123563182442904,
2019-12-30,10000000.0,0.0,-0.014281102211584074,
2019-12-31,10000000.0,0.0,0.011933594398590097,
2020-01-01,9991776.738528907,-0.0008223261471093091,-0.0003190019701408975,8223.261471093492
2020-01-02,10039648.458027111,0.004791111806332404,0.004077693587687614,
2020-01-03,10038293.615311047,-0.000134949218762892,-0.004066415713505633,
2020-01-06,10046463.14348288,0.0008138363435965523,-0.0014944002824535119,
2020-01-07,9973106.903040864,-0.007301698059739903,-0.010447973970411306,
2020-01-08,9975190.295673154,0.00020890106288296018,0.000868644341422975,
2020-01-09,9995038.151930047,0.00198972206730752,0.008102162104164812,
2020-01-10,9933478.683807325,-0.006159002815895764,-0.005686403537441986,
2020-01-13,9872081.683361586,-0.0061808156437505035,-0.003064691628890559,
2020-01-14,9836166.057793064,-0.0036381005263615984,-0.006180185021525508,
2020-01-15,9796376.185269615,-0.004045262380653281,-0.00993749789231535,
2020-01-16,9855809.356392803,0.006066852680949086,0.01415749600582572,
2020-01-17,9861423.783952875,0.0005696566722275254,-0.005116113588611415,
2020-01-20,9878927.74570095,0.0017749933611572732,0.0032060462294913883,
2020-01-21,9842841.981107783,-0.003652801753598278,-0.0037298170326743874,
2020-01-22,9840107.479204105,-0.000277816296241018,0.00335977550987554,
2020-01-23,9948530.632384693,0.011018492776601052,0.017448428489450052,
2020-01-24,9852200.237336146,-0.009682876658686723,-0.009970367673771241,
2020-01-27,9877982.252405977,0.0026168789152423155,0.0008801574854790939,
2020-01-28,9858590.61137398,-0.0019631176222526525,-0.0074647059665693405,
2020-01-29,9840056.290741526,-0.0018800172725572661,-0.002998273743618163,
2020-01-30,9927315.208535874,0.008867725469868581,0.011054250303832003,
2020-01-31,9886667.335430713,-0.004094548450542801,-0.0036834183887110017,
2020-02-03,9975677.428633604,0.009003043207887362,0.019300198478987785,1852.5266655252954
2020-02-04,10047886.640852092,0.00723852718124407,0.014671658497662943,
2020-02-05,10152063.429039286,0.010368029806749446,0.013893659720731977,
2020-02-06,10207897.381036757,0.005499763903933141,0.003180063460452187,
2020-02-07,10073171.134463238,-0.013198236771443272,-0.01933035099049274,
2020-02-10,10013001.50757439,-0.005973255699289082,-0.01156968366946598,
2020-02-11,10035325.518236604,0.002229502377017134,0.000747106782312601,
2020-02-12,10104485.108450588,0.0068916140376618085,0.00876920692638472,
2020-02-13,10028055.293674586,-0.007563949469536202,-0.00854341829721661,
2020-02-14,10035493.635449933,0.0007417531672404554,-0.002111393675859774,
2020-02-17,10075075.063180633,0.003944143573653358,0.00406219161221566,
2020-02-18,9997401.827955805,-0.007709444816811795,-0.0038128005174160595,
2020-02-19,9942362.14807581,-0.005505398385217131,-0.007776852613054941,
2020-02-20,9968073.740655381,0.0025860647798419123,0.005675503745355304,
2020-02-21,9819162.66983248,-0.014938801086067377,-0.02316994102241743,
2020-02-24,9837839.3581085,0.0019020652680907801,0.004556741252872865,
2020-02-25,9782494.336153783,-0.0056257293842779665,-0.009664247938733994,
2020-02-26,9743844.255291179,-0.003950943341695878,-0.003093502246424795,
2020-02-27,9744933.253924616,0.00011176272987389879,-0.002040400848917656,
2020-02-28,9627578.906557929,-0.012042601453367996,-0.014507752504248628,
2020-03-02,9689981.643657489,0.006481664570627821,0.011653953579594312,1581.7362222086126
2020-03-03,9686335.040848736,-0.0003763271121509648,-0.0021117215952798363,
2020-03-04,9638806.738410966,-0.004906737402468053,-0.004670883233888201,
2020-03-05,9533729.718614338,-0.010901455195474918,-0.01886250274024448,
2020-03-06,9645568.23650782,0.011730825311223159,0.019581112484483576,
2020-03-09,9712767.074119285,0.006966809623213388,0.007929029195115733,
2020-03-10,9779180.200896027,0.006837714347511348,0.006580701941630851,
2020-03-11,9808713.736250767,0.0030200420432004993,0.004337680198875704,
2020-03-12,9789652.8375421,-0.0019432617997834356,-0.003538513540651378,
2020-03-13,9802703.524559451,0.0013331102985902898,0.0009904872590289493,
2020-03-16,9861091.697082626,0.0059563336152002044,0.009083616176247755,
2020-03-17,9769653.400980463,-0.009272634198221108,-0.01707779292008571,
2020-03-18,9778038.956184944,0.0008583267860495791,0.005573211303701697,
2020-03-19,9809421.691580335,0.0032095122075106453,0.0052113934368640535,
2020-03-20,9781224.38420521,-0.0028745127145800575,-0.005595541744267241,
2020-03-23,9773421.33914279,-0.0007977574949634691,0.0018829439248762014,
2020-03-24,9858358.783713108,0.008690656180977419,0.01806648841134173,
2020-03-25,9811897.338179449,-0.004712898622681316,-0.009358076169283636,
2020-03-26,9886010.488892546,0.007553396469479168,0.004032181469189489,
2020-03-27,9897539.549019009,0.0011661994633140882,0.003683213314884748,
2020-03-30,9983114.380491672,0.008646071182523807,0.007373144724669434,
2020-03-31,9998279.422051786,0.0015190691984605653,0.0021157778896787605,
2020-04-01,10037083.543927785,0.0038810799576589616,0.0012737727697575973,1889.5474360031044
2020-04-02,10032903.323237274,-0.0004164776224304667,0.0033237294471073486,
2020-04-03,10051062.59870625,0.001809972137069904,0.002674194856263412,
2020-04-06,10226508.85533513,0.017455493377532383,0.02587515876391544,
2020-04-07,10266170.970468089,0.003878363153449804,0.005886971346139136,
2020-04-08,10180315.896939345,-0.00836291094077013,-0.015592027069400105,
2020-04-09,10213870.3750616,0.0032960154146437493,0.003895411553863193,
2020-04-10,10134300.60736284,-0.007790363963599778,-0.007485380636656491,
2020-04-13,10112782.92733691,-0.002123252591332836,-0.0007959471448930611,
2020-04-14,10196917.006073263,0.008319577246033827,0.019258690793485078,
2020-04-15,10281915.5599673,0.008335711062805728,0.011026448506073594,
2020-04-16,10349024.929723084,0.006526932589981049,0.00831205919833633,
2020-04-17,10336365.574423356,-0.0012232413571030554,0.0011525248077619565,
2020-04-20,10352811.978341248,0.001591120573229965,0.0017007456201649784,
2020-04-21,10373068.9430754,0.001956663057006258,0.00662659039779534,
2020-04-22,10419946.742869608,0.00451918328620593,0.006339917035377507,
2020-04-23,10489486.722177178,0.006673736538543862,0.010240187955735225,
2020-04-24,10529800.932318974,0.0038432967417332264,0.005210163061469153,
2020-04-27,10484202.807066439,-0.00433038815696718,-0.005107938241745602,
2020-04-28,10487597.582428075,0.0003237990931792556,0.0012548277421540188,
2020-04-29,10478516.161189284,-0.0008659200705800618,-0.0020517232659724716,
2020-04-30,10459379.011812046,-0.0018263224566201774,-0.00039574167745326516,
2020-05-01,10545254.21245063,0.00821035364925593,0.007124251704236473,2149.70745947072
2020-05-04,10521749.302414311,-0.00222895622644792,-0.002847509541751836,
2020-05-05,10647158.026224636,0.011918999417858123,0.0228442841687162,
2020-05-06,10703289.000892634,0.005271920875950631,0.006214894087226197,
2020-05-07,10617546.682714386,-0.0080108383667018,-0.014934081460462933,
2020-05-08,10442323.156617088,-0.016503202795667082,-0.0222447413344824,
2020-05-11,10270410.111574003,-0.016463103321423977,-0.026646115871904907,
2020-05-12,10243891.776940249,-0.0025820132152143405,-0.003010992152923886,
2020-05-13,10150418.885574268,-0.009124744130584728,-0.01660075359573565,
2020-05-14,10078509.001831517,-0.007084425239331726,-0.013720066402684195,
2020-05-15,9974863.997712985,-0.01028376361024208,-0.015306675683858906,
2020-05-18,9960930.280278139,-0.0013968829487841505,-0.0010742253077687947,
2020-05-19,9943711.653302567,-0.0017286163531997634,-0.001420357955207563,
2020-05-20,9907582.757077524,-0.003633341098848497,-0.0014263094664519471,
2020-05-21,9911737.765328916,0.0004193765879394462,0.0002180927835677693,
2020-05-22,9889253.75675168,-0.0022684224612845583,0.0006192754778582277,
2020-05-25,9835693.324204324,-0.005416023682352167,-0.011707364999694603,
2020-05-26,9788824.16283272,-0.004765211747326914,-0.006980905221245615,
2020-05-27,9883742.30003055,0.009696582104133045,0.017090680732275043,
2020-05-28,10019238.027811898,0.013708949876296339,0.021982240070808512,
2020-05-29,10055146.419135116,0.003583944330251665,0.002943479928345649,
2020-06-01,10051205.912650868,-0.00039188951806301553,0.00020184939160672322,1658.8037156111518
2020-06-02,9915651.426769167,-0.01348639029582377,-0.02365110583855423,
2020-06-03,10016471.038089154,0.010167724436924486,0.01784946060180248,
2020-06-04,10083927.09783114,0.006734513531309938,0.008013742814999114,
2020-06-05,10093136.949233338,0.00091331991126542,0.0018097027325212345,
2020-06-08,10181529.132175323,0.008757652193424281,0.010225684192697981,
2020-06-09,10149352.681323206,-0.0031602768537423165,-0.004857513059423169,
2020-06-10,10281049.275854472,0.012975861482635631,0.019615730073576865,
2020-06-11,10194339.264242647,-0.008433965180525638,-0.015174334359241093,
2020-06-12,10094813.760659583,-0.009762820424483731,-0.012325299584571958,
2020-06-15,10035110.854897635,-0.005914215673261447,-0.006780837047332899,
2020-06-16,10120130.459583323,0.008472213801623774,0.007459690108529093,
2020-06-17,10097723.965914859,-0.002214051860097044,-0.0037961872310039446,
2020-06-18,10142287.29993094,0.004413205804249198,0.003778180678961407,
2020-06-19,10059506.043687705,-0.008161990860168,-0.012233761340420535,
2020-06-22,9969311.971550906,-0.008966053774916216,-0.013405019232063942,
2020-06-23,9881333.657764234,-0.008824913297701298,-0.010271188847618129,
2020-06-24,9888660.07803142,0.0007414404290893017,0.005871177324328514,
2020-06-25,9927252.429423625,0.0039026876328716043,0.010634021598342702,
2020-06-26,9915678.84258058,-0.0011658398862450792,-0.002873566973890962,
2020-06-29,9927432.032967724,0.001185313741372207,0.0004231522599102977,
2020-06-30,9994202.753366172,0.006725880386459604,0.010445558798138688,
2020-07-01,9900432.596117396,-0.009382454965424225,-0.009988492072916522,1899.009345672431
2020-07-02,9983739.052436046,0.008414425885927557,0.011624890120006226,
2020-07-03,9955374.973386742,-0.002841027685152042,-0.005074283146605185,
2020-07-06,9988647.40340545,0.0033421573881098343,0.010039630153838575,
2020-07-07,10018352.787126135,0.002973914537273359,0.002098109232458123,
2020-07-08,9921861.150388634,-0.00963148721030227,-0.015408721056752728,
2020-07-09,10133955.600757435,0.021376478379814268,0.042514552688460494,
2020-07-10,10011947.808333466,-0.012039503351963576,-0.017066997851402532,
2020-07-13,10006264.667737534,-0.0005676358591483188,0.004966947920874709,
2020-07-14,10017822.85007082,0.0011550946049379007,0.0015641020961536523,
2020-07-15,10058799.59904355,0.004090384666009639,0.006205974145507609,
2020-07-16,10154373.152270846,0.009501486960370897,0.009755664196153147,
2020-07-17,10206699.67618594,0.005153102326497683,0.009970068636976581,
2020-07-20,10350013.914128158,0.014041192793846635,0.020174789279302052,
2020-07-21,10167524.559020238,-0.017631798046069846,-0.02746066353769472,
2020-07-22,10133960.808038447,-0.003301074001539006,-0.00039701168070704895,
2020-07-23,9870343.607914822,-0.026013244487241183,-0.037609547727252224,
2020-07-24,10039614.818437949,0.01714947495722363,0.024797464296625105,
2020-07-27,10135067.519880079,0.009507605935919816,0.020710989208900354,
2020-07-28,10035110.56464304,-0.009862485379694919,-0.012475900050845978,
2020-07-29,10048686.11171088,0.001352804932281515,0.006319007323305259,
2020-07-30,9945293.435865302,-0.010289173599032364,-0.013349589298305209,
2020-07-31,9791381.632960977,-0.01547584331190055,-0.020794712135452587,
2020-08-03,9529807.560158819,-0.026714725521637783,-0.04418675938614647,2024.0725865399218
2020-08-04,9616706.90878128,0.009118688711591716,0.010988812397459524,
2020-08-05,9627875.736373061,0.0011613983557698937,-0.005122502913470162,
2020-08-06,9634595.041187035,0.0006979010737113711,0.008932012947401535,
2020-08-07,9700227.645024735,0.00681218085006452,0.009017011937246133,
2020-08-10,9665853.95177814,-0.003543596553038153,-0.008634413684769693,
2020-08-11,9715903.479796527,0.005177972713852119,0.008578102168064428,
2020-08-12,9726903.899385286,0.0011322075823039235,-9.927988319191616e-05,
2020-08-13,9756147.478301877,0.003006463230138312,0.0036378728711148334,
2020-08-14,9996484.924636658,0.024634462206450047,0.040878477617919406,
2020-08-17,9915367.949956503,-0.008114549793421855,-0.010175025037320151,
2020-08-18,9877691.8624753,-0.0037997669548277546,-0.00436717527703967,
2020-08-19,9890777.842357313,0.00132480138722757,0.008086566456774857,
2020-08-20,10019116.887219964,0.012975627084963692,0.028643665475186042,
2020-08-21,10010261.81834827,-0.000883817303597767,-0.004795406029089344,
2020-08-24,10001890.724415148,-0.0008362512474726636,-0.0005241312472958892,
2020-08-25,9805331.793725925,-0.019652177383763236,-0.029649617408121998,
2020-08-26,9767310.783015246,-0.003877585329137734,-0.0006265093559655321,
2020-08-27,9485149.02636543,-0.028888377048519653,-0.056786782310294104,
2020-08-28,9622522.379718436,0.014482993674760136,0.017632657095051574,
2020-08-31,9835908.619843548,0.022175707335830186,0.025028773263126025,
2020-09-01,9976350.055814713,0.014278440497894618,0.019170741628431465,1904.6267395784453
2020-09-02,10169459.518746827,0.019356724839417527,0.026565204403142584,
2020-09-03,10244799.616278127,0.007408466240748979,0.005684142444473572,
2020-09-04,10296851.310194133,0.005080791803218965,3.994189203249121e-05,
2020-09-07,10515285.782031212,0.02121371526661009,0.029605381290195965,
2020-09-08,10520214.967777397,0.0004687638404092809,0.003213990156212043,
2020-09-09,10252104.884588758,-0.02548522858229041,-0.04170273698297344,
2020-09-10,10307319.348280786,0.005385670973287349,0.005445917346065254,
2020-09-11,10113328.541732514,-0.01882068460221209,-0.03629184604167934,
2020-09-14,9976147.864144223,-0.013564345014820511,-0.023719100079623745,
2020-09-15,9760333.351898497,-0.021633050670930354,-0.029729809978207622,
2020-09-16,9704460.055515205,-0.005724527469384344,-0.006749599895777725,
2020-09-17,9717264.145202655,0.0013194025854301739,0.003317939040720308,
2020-09-18,9712586.026503498,-0.00048142343660251274,0.004968770145867163,
