date,net_equity,net_return,benchmark_return,cost
2019-10-09,10000000.0,0.0,-0.00981609451221177,
2019-10-10,10000000.0,0.0,-0.006975770783374302,
2019-10-11,10000000.0,0.0,-2.9747491389842118e-05,
2019-10-14,10000000.0,0.0,-0.02610822582417316,
2019-10-15,10000000.0,0.0,-0.012517156855642142,
2019-10-16,10000000.0,0.0,0.018139374445079515,
2019-10-17,10000000.0,0.0,-3.7594669961005245e-05,
2019-10-18,10000000.0,0.0,-0.005641858231887675,
2019-10-21,10000000.0,0.0,-0.013331109314121181,
2019-10-22,10000000.0,0.0,0.0014956674085493393,
2019-10-23,10000000.0,0.0,0.015499934924568137,
2019-10-24,10000000.0,0.0,-0.013616198857315354,
2019-10-25,10000000.0,0.0,-0.004742747330228947,
2019-10-28,10000000.0,0.0,-0.0058889670921001835,
2019-10-29,10000000.0,0.0,-0.0005908044946641988,
2019-10-30,10000000.0,0.0,-0.002312826250940425,
2019-10-31,10000000.0,0.0,-0.007867403089487413,
2019-11-01,10000000.0,0.0,-0.006597512646287829,
2019-11-04,10000000.0,0.0,0.00038236616660314304,
2019-11-05,10000000.0,0.0,0.008918549094259154,
2019-11-06,10000000.0,0.0,-0.010622201220315541,
2019-11-07,10000000.0,0.0,-0.011704814356663928,
2019-11-08,10000000.0,0.0,0.000620872498703573,
2019-11-11,10000000.0,0.0,0.01038376987887113,
2019-11-12,10000000.0,0.0,0.0004214713348147381,
2019-11-13,10000000.0,0.0,-0.009624385494582444,
2019-11-14,10000000.0,0.0,-0.025758843396702646,
2019-11-15,10000000.0,0.0,-0.015008668281171311,
2019-11-18,10000000.0,0.0,-0.00910212451851522,
2019-11-19,10000000.0,0.0,-0.019607109776549447,
2019-11-20,10000000.0,0.0,-0.014274580600652675,
2019-11-21,10000000.0,0.0,0.0016857698637253726,
2019-11-22,10000000.0,0.0,0.020119661836206282,
2019-11-25,10000000.0,0.0,0.007981090482710451,
2019-11-26,10000000.0,0.0,0.006388511141962594,
2019-11-27,10000000.0,0.0,0.0107079781542736,
2019-11-28,10000000.0,0.0,-0.004702966547421528,
2019-11-29,10000000.0,0.0,-0.00494601295189856,
2019-12-02,10000000.0,0.0,0.008384363228117975,
2019-12-03,10000000.0,0.0,0.02750115491838523,
2019-12-04,10000000.0,0.0,0.00727848386372365,
2019-12-05,10000000.0,0.0,-0.021623559303927564,
2019-12-06,10000000.0,0.0,0.0007343901477598891,
2019-12-09,10000000.0,0.0,-0.008334551824222713,
2019-12-10,10000000.0,0.0,0.0006772999787281186,
2019-12-11,10000000.0,0.0,-0.009576791784602356,
2019-12-12,10000000.0,0.0,0.005794609630944247,
2019-12-13,10000000.0,0.0,-0.007804012935675231,
2019-12-16,10000000.0,0.0,-3.832357357647087e-05,
2019-12-17,10000000.0,0.0,0.014519748980172054,
2019-12-18,10000000.0,0.0,0.004856124435344444,
2019-12-19,10000000.0,0.0,0.006108885571904921,
2019-12-20,10000000.0,0.0,-0.001326238912051303,
2019-12-23,10000000.0,0.0,-0.008113082403316096,
2019-12-24,10000000.0,0.0,-0.0031504009292537827,
2019-12-25,10000000.0,0.0,-0.0019711652273267655,
2019-12-26,10000000.0,0.0,-0.0015174947345979461,
2019-12-27,10000000.0,0.0,0.019123563182442682,
2019-12-30,10000000.0,0.0,-0.014281102211584074,
2019-12-31,10000000.0,0.0,0.011933594398590097,
2020-01-01,9991782.451972995,-0.000821754802700525,-0.00031900197014111953,8217.54802700559
2020-01-02,10037161.991727063,0.0045416861277947085,0.004077693587687614,
2020-01-03,10038026.224823883,8.610333254877034e-05,-0.004066415713505633,
2020-01-06,10043842.953639904,0.0005794693783163218,-0.0014944002824534008,
2020-01-07,9971128.17978765,-0.007239736243177863,-0.010447973970411306,
2020-01-08,9968109.42941353,-0.00030274912925509767,0.000868644341422975,
2020-01-09,9990759.469112972,0.002272250305821011,0.00810216210416459,
2020-01-10,9933234.995428868,-0.0057577678515776665,-0.005686403537441764,
2020-01-13,9875559.065634483,-0.005806359138883388,-0.003064691628890781,
2020-01-14,9838724.291277831,-0.003729892567280735,-0.006180185021525397,
2020-01-15,9801696.48445547,-0.003763476414842426,-0.009937497892315572,
2020-01-16,9862179.708083658,0.006170689300990739,0.01415749600582572,
2020-01-17,9865343.659962624,0.0003208166929236089,-0.005116113588611304,
2020-01-20,9885888.971779026,0.002082574365836143,0.0032060462294913883,
2020-01-21,9845952.008816278,-0.004039794810234643,-0.0037298170326743874,
2020-01-22,9846374.893586,4.2950114863771205e-05,0.003359775509875762,
2020-01-23,9963889.162731089,0.011934775022799382,0.017448428489450274,
2020-01-24,9866076.562231075,-0.009816709008152347,-0.009970367673771241,
2020-01-27,9892860.824698612,0.0027147835614891314,0.0008801574854790939,
2020-01-28,9877113.561475433,-0.0015917805276168817,-0.0074647059665695625,
2020-01-29,9859654.875796564,-0.001767589850031226,-0.0029982737436179407,
2020-01-30,9943119.459956957,0.008465264272614847,0.01105425030383178,
2020-01-31,9901788.307302885,-0.004156759135854893,-0.0036834183887108907,
2020-02-03,9990962.571604915,0.009005874649558043,0.019300198478987785,1866.6500702115025
2020-02-04,10064213.505506445,0.007331719379042978,0.014671658497662943,
2020-02-05,10163823.428922212,0.009897437426309219,0.013893659720731977,
2020-02-06,10224714.156398635,0.005990927322010897,0.003180063460452187,
2020-02-07,10091558.380235352,-0.013022933856782215,-0.01933035099049274,
2020-02-10,10032176.22901088,-0.00588433906707353,-0.011569683669466091,
2020-02-11,10053928.631251723,0.0021682635695672303,0.000747106782312601,
2020-02-12,10122545.98868158,0.006824929830570703,0.00876920692638472,
2020-02-13,10045337.929837195,-0.00762733594203624,-0.00854341829721661,
2020-02-14,10053889.199846115,0.0008512675301366457,-0.002111393675859774,
2020-02-17,10088044.000340868,0.003397172956240313,0.00406219161221566,
2020-02-18,10011725.037670601,-0.007565288441216955,-0.0038128005174158375,
2020-02-19,9956056.773364052,-0.005560306949810245,-0.007776852613054941,
2020-02-20,9981742.13017985,0.002579872473660094,0.005675503745355304,
2020-02-21,9831145.221211586,-0.015087236977694873,-0.02316994102241754,
2020-02-24,9848055.833398204,0.0017201060309974814,0.004556741252873087,
2020-02-25,9788910.69803099,-0.0060057676731110066,-0.009664247938734105,
2020-02-26,9752010.51908453,-0.003769589904817683,-0.003093502246424795,
2020-02-27,9754571.203350935,0.0002625801378488557,-0.002040400848917656,
2020-02-28,9639580.420890048,-0.01178839951687316,-0.014507752504248628,
2020-03-02,9702011.004246287,0.006476483480644557,0.011653953579594312,1620.1143205552908
2020-03-03,9698547.892956857,-0.0003569477799927334,-0.0021117215952799473,
2020-03-04,9650522.716156675,-0.00495179044638816,-0.004670883233888201,
2020-03-05,9545698.957023032,-0.010861977347418561,-0.018862502740244258,
2020-03-06,9660131.154112613,0.011987827984601296,0.019581112484483576,
2020-03-09,9727905.295607312,0.00701586142190691,0.007929029195115511,
2020-03-10,9796410.311494635,0.007042113775332259,0.006580701941630851,
2020-03-11,9826061.440647101,0.0030267341005179027,0.004337680198875482,
2020-03-12,9810719.43228365,-0.0015613588879046514,-0.003538513540651156,
2020-03-13,9822616.064175176,0.0012126156469605132,0.0009904872590289493,
2020-03-16,9881050.769165264,0.005948996133851914,0.009083616176247755,
2020-03-17,9790746.78689113,-0.009139107204664487,-0.01707779292008571,
2020-03-18,9798153.21539933,0.0007564722762636311,0.005573211303701697,
2020-03-19,9825292.292385528,0.002769815534579001,0.005211393436864276,
2020-03-20,9804527.187322805,-0.002113433824133204,-0.005595541744267463,
2020-03-23,9795826.315087682,-0.0008874341484179649,0.0018829439248764235,
2020-03-24,9881999.89730456,0.00879696918310513,0.01806648841134173,
2020-03-25,9834672.223995833,-0.004789280894612835,-0.009358076169283636,
2020-03-26,9907338.07540467,0.007388741561873191,0.004032181469189489,
2020-03-27,9920157.876501236,0.0012939702873764336,0.003683213314884748,
2020-03-30,10005647.303740963,0.008617748659246027,0.007373144724669434,
2020-03-31,10022471.151210813,0.0016814351894614,0.0021157778896787605,
2020-04-01,10062299.220978813,0.003973877217215982,0.0012737727697575973,1928.8084583392213
2020-04-02,10055126.214153627,-0.0007128596226030348,0.0033237294471073486,
2020-04-03,10077578.001302704,0.002232869749309918,0.00267419485626319,
2020-04-06,10255640.74945356,0.017669200687688846,0.02587515876391544,
2020-04-07,10297490.215712,0.0040806291172659215,0.005886971346139136,
2020-04-08,10212721.16420902,-0.008232010881024099,-0.015592027069399994,
2020-04-09,10245417.764805607,0.003201556183789256,0.0038954115538629708,
2020-04-10,10166205.780688483,-0.007731454776712776,-0.007485380636656491,
2020-04-13,10145137.07481435,-0.002072425674695233,-0.0007959471448930611,
2020-04-14,10229704.337436905,0.008335743716316735,0.019258690793485078,
2020-04-15,10314824.49389007,0.008320881390643464,0.011026448506073372,
2020-04-16,10379385.519664835,0.0062590522808223525,0.00831205919833633,
2020-04-17,10366770.951577399,-0.0012153482557841766,0.0011525248077619565,
2020-04-20,10381136.853147939,0.0013857643462600322,0.0017007456201649784,
2020-04-21,10398253.234763535,0.001648796452423662,0.00662659039779534,
2020-04-22,10442261.334066834,0.0042322588524936755,0.006339917035377507,
2020-04-23,10516615.741219949,0.007120527323956294,0.010240187955735225,
2020-04-24,10555551.241398802,0.003702284188842775,0.005210163061469153,
2020-04-27,10514538.73404402,-0.0038853970216100597,-0.00510793824174538,
2020-04-28,10514111.578231785,-4.062525452031007e-05,0.0012548277421537968,
2020-04-29,10503782.818255406,-0.000982371158944506,-0.0020517232659722495,
2020-04-30,10482365.059435954,-0.002039051948239834,-0.00039574167745326516,
2020-05-01,10571242.768175025,0.008478783960978786,0.007124251704236473,2097.855489108658
2020-05-04,10545246.950181248,-0.002459107085501566,-0.002847509541751836,
2020-05-05,10672869.301250622,0.012102357742051817,0.0228442841687162,
2020-05-06,10726825.021879984,0.00505540910381419,0.006214894087226197,
2020-05-07,10643491.838751137,-0.0077686718072559335,-0.014934081460462933,
2020-05-08,10467660.25468115,-0.01652010324561104,-0.0222447413344824,
2020-05-11,10295367.584094292,-0.016459520694685148,-0.026646115871904907,
2020-05-12,10270347.82831638,-0.0024301954809817783,-0.003010992152923886,
2020-05-13,10173344.80281839,-0.009444960104519784,-0.01660075359573565,
2020-05-14,10101601.505752979,-0.007052085470015235,-0.013720066402684195,
2020-05-15,10000836.045719132,-0.009975196504876993,-0.015306675683858906,
2020-05-18,9988609.328405624,-0.0012225695189495012,-0.0010742253077687947,
2020-05-19,9971037.600382078,-0.0017591766226731087,-0.001420357955207563,
2020-05-20,9933884.182376066,-0.0037261335775715665,-0.0014263094664519471,
2020-05-21,9938743.446236668,0.0004891605107721908,0.0002180927835677693,
2020-05-22,9914107.795469793,-0.002478749039065309,0.0006192754778582277,
2020-05-25,9862912.580340533,-0.005163875175197674,-0.011707364999694603,
2020-05-26,9815523.741052335,-0.004804751020774156,-0.006980905221245615,
2020-05-27,9909282.174996274,0.00955205615282706,0.017090680732275043,
2020-05-28,10044093.688575095,0.013604569049308735,0.021982240070808512,
2020-05-29,10079466.514683409,0.003521753898865887,0.002943479928345649,
2020-06-01,10074488.526827374,-0.0004938741399440616,0.00020184939160672322,1669.6613422141052
2020-06-02,9940139.592357403,-0.013335558833802219,-0.02365110583855423,
2020-06-03,10039163.02435745,0.00996197599439963,0.01784946060180248,
2020-06-04,10107035.482889099,0.00676076863847852,0.008013742814999114,
2020-06-05,10115043.209296955,0.0007922923018734984,0.0018097027325212345,
2020-06-08,10207951.916551283,0.00918520122276223,0.010225684192697981,
2020-06-09,10170813.665020106,-0.00363816873695888,-0.004857513059423169,
2020-06-10,10305876.788737701,0.013279480695050916,0.019615730073576865,
2020-06-11,10219042.945930881,-0.008425662812281298,-0.015174334359241093,
2020-06-12,10117868.561595473,-0.009900573358065268,-0.012325299584571958,
2020-06-15,10059412.832095666,-0.005777474686881057,-0.00678083704733301,
2020-06-16,10147925.561118865,0.008798995577633528,0.007459690108529093,
2020-06-17,10129357.367193777,-0.0018297526734164515,-0.0037961872310040556,
2020-06-18,10171170.79840354,0.004127945109843267,0.003778180678961407,
2020-06-19,10089703.513884775,-0.008009627026571264,-0.012233761340420535,
2020-06-22,9998100.257955885,-0.009078884805964083,-0.01340501923206383,
2020-06-23,9907422.879643755,-0.009069460794811857,-0.010271188847618129,
2020-06-24,9912253.61809001,0.0004875877919958693,0.005871177324328514,
2020-06-25,9950735.184230184,0.00388222170485486,0.010634021598342702,
2020-06-26,9941829.11395635,-0.0008950163087394492,-0.002873566973890962,
2020-06-29,9956633.432266742,0.001489094022910642,0.0004231522599102977,
2020-06-30,10023320.051056752,0.0066977075377603335,0.010445558798138688,
2020-07-01,9927072.4358874,-0.009602368743997669,-0.009988492072916522,1893.5635662757286
2020-07-02,10012705.279730234,0.008626193109386726,0.011624890120006226,
2020-07-03,9982736.29494046,-0.0029930956672062914,-0.005074283146605185,
2020-07-06,10015390.845705895,0.0032711022109224164,0.010039630153838575,
2020-07-07,10046702.184796233,0.0031263222347197583,0.002098109232458123,
2020-07-08,9947826.911695128,-0.0098415650511402,-0.015408721056752728,
2020-07-09,10159881.938836671,0.021316718618439312,0.042514552688460494,
2020-07-10,10037075.71272939,-0.012087367436608432,-0.017066997851402532,
2020-07-13,10026495.589755863,-0.001054104131157363,0.004966947920874709,
2020-07-14,10040192.98990682,0.0013661203985320114,0.0015641020961536523,
2020-07-15,10079725.146131018,0.003937390074467695,0.006205974145507609,
2020-07-16,10179333.116000477,0.00988201249789955,0.009755664196153147,
2020-07-17,10229818.145854048,0.004959561621400876,0.009970068636976581,
2020-07-20,10375230.031336648,0.014214513240544013,0.020174789279302052,
2020-07-21,10196337.505867822,-0.01724227076686602,-0.02746066353769472,
2020-07-22,10163367.383702524,-0.003233525974039586,-0.00039701168070704895,
2020-07-23,9896697.714486279,-0.0262383183789916,-0.037609547727252224,
2020-07-24,10065400.711276002,0.017046392812704037,0.024797464296625105,
2020-07-27,10162146.198403176,0.009611687592208096,0.020710989208900354,
2020-07-28,10061298.62712774,-0.0099238457414913,-0.012475900050845978,
2020-07-29,10070443.94772498,0.0009089602581302536,0.006319007323305259,
2020-07-30,9966113.681463838,-0.010360046369625175,-0.013349589298305431,
2020-07-31,9812371.874054762,-0.015426455318789278,-0.020794712135452587,
2020-08-03,9548478.993113546,-0.02689389317163815,-0.04418675938614647,2030.656967802608
2020-08-04,9634277.926545044,0.008985612629339057,0.010988812397459746,
2020-08-05,9643347.240736486,0.0009413589955147295,-0.005122502913470384,
2020-08-06,9647020.002196005,0.0003808596089958094,0.008932012947401535,
2020-08-07,9718396.895081162,0.007398854036677616,0.009017011937246133,
2020-08-10,9684300.73117905,-0.003508414429891249,-0.008634413684769582,
2020-08-11,9728261.249493686,0.004539359065245163,0.008578102168064206,
2020-08-12,9744054.657522319,0.001623456404345136,-9.927988319180514e-05,
2020-08-13,9777032.782560116,0.0033844355555145977,0.0036378728711146113,
2020-08-14,10022686.03014555,0.025125541976664056,0.04087847761791963,
2020-08-17,9942320.325296806,-0.008018379963916411,-0.010175025037320373,
2020-08-18,9909244.601687925,-0.003326761010176371,-0.004367175277039559,
2020-08-19,9917074.40823509,0.0007901517080153297,0.008086566456774857,
2020-08-20,10049609.597172758,0.013364343503121434,0.028643665475186264,
2020-08-21,10030134.141694406,-0.0019379315474932213,-0.004795406029089233,
2020-08-24,10023040.584263373,-0.0007072245825253676,-0.0005241312472960002,
2020-08-25,9825989.188795172,-0.019659842121918736,-0.029649617408121998,
2020-08-26,9786333.616365453,-0.004035784252127916,-0.0006265093559655321,
2020-08-27,9499836.52706358,-0.029275222011926005,-0.05678678231029388,
2020-08-28,9631586.692107324,0.013868677073379798,0.017632657095051574,
2020-08-31,9850797.729957918,0.022759597650741092,0.025028773263126025,
2020-09-01,9991533.836350372,0.014286772528528502,0.019170741628431465,1907.894043212742
2020-09-02,10186352.550632667,0.019498379075044703,0.026565204403142584,
2020-09-03,10264659.811314309,0.007687468138610543,0.005684142444473572,
2020-09-04,10319590.482635433,0.005351436124612308,3.994189203249121e-05,
2020-09-07,10538187.2217761,0.021182695137805574,0.029605381290195965,
2020-09-08,10539874.795361364,0.00016013888819288447,0.003213990156212043,
2020-09-09,10266232.055179948,-0.025962617725008186,-0.04170273698297344,
2020-09-10,10322656.385665227,0.005496109008836347,0.005445917346065254,
2020-09-11,10129451.343093814,-0.018716601168640157,-0.03629184604167934,
2020-09-14,9991010.221710501,-0.013667188546959252,-0.023719100079623745,
2020-09-15,9772272.406092377,-0.021893463299917926,-0.029729809978207622,
2020-09-16,9721258.345882092,-0.00522028634593541,-0.006749599895777725,
2020-09-17,9733546.819041012,0.0012640825623284613,0.003317939040720308,
2020-09-18,9731717.868034588,-0.00018790180398020606,0.004968770145867163,
